Time,A_x [g],A_y [g],A_z [g]
  79.725904000,  -0.009272000,  -0.057095999,   1.016991980
  79.734518000,  -0.009272000,  -0.056119999,   1.017479980
  79.743132000,  -0.008784000,  -0.056607999,   1.018455980
  79.751746000,  -0.009760000,  -0.057095999,   1.019431980
  79.760360000,  -0.009272000,  -0.058071999,   1.017967980
  79.768974000,  -0.009272000,  -0.057583999,   1.017967980
  79.777588000,  -0.009760000,  -0.056607999,   1.017479980
  79.786202000,  -0.010248000,  -0.057095999,   1.018943980
  79.794816000,  -0.009272000,  -0.057583999,   1.019919980
  79.803430000,  -0.009272000,  -0.057583999,   1.017967980
  79.812044000,  -0.009760000,  -0.056119999,   1.017479980
  79.820658000,  -0.009272000,  -0.057583999,   1.018455980
  79.829272000,  -0.008784000,  -0.057095999,   1.017967980
  79.837886000,  -0.009272000,  -0.057095999,   1.017967980
  79.846500000,  -0.008784000,  -0.057095999,   1.018455980
  79.855114000,  -0.008784000,  -0.057095999,   1.017967980
  79.863728000,  -0.007808000,  -0.056607999,   1.017967980
  79.872342000,  -0.008296000,  -0.057583999,   1.017479980
  79.880956000,  -0.009272000,  -0.057583999,   1.018943980
  79.889570000,  -0.009760000,  -0.056607999,   1.018943980
  79.898184000,  -0.009760000,  -0.057583999,   1.018455980
  79.906798000,  -0.009272000,  -0.057583999,   1.018455980
  79.915412000,  -0.009760000,  -0.056607999,   1.018455980
  79.924026000,  -0.009760000,  -0.057095999,   1.017967980
  79.932640000,  -0.009760000,  -0.056607999,   1.017479980
  79.941254000,  -0.008784000,  -0.058071999,   1.018943980
  79.949868000,  -0.008296000,  -0.058071999,   1.017479980
  79.958482000,  -0.008296000,  -0.056607999,   1.017967980
  79.967096000,  -0.008296000,  -0.057095999,   1.017479980
  79.975710000,  -0.007808000,  -0.057583999,   1.017479980
  79.984324000,  -0.008296000,  -0.057095999,   1.017967980
  79.992938000,  -0.009272000,  -0.057095999,   1.017479980
  80.001552000,  -0.007808000,  -0.057583999,   1.017967980
  80.010166000,  -0.009272000,  -0.057095999,   1.017967980
  80.018780000,  -0.008784000,  -0.057095999,   1.017967980
  80.027394000,  -0.009272000,  -0.057583999,   1.018455980
  80.036008000,  -0.009272000,  -0.056607999,   1.017479980
  80.044622000,  -0.009272000,  -0.056607999,   1.018455980
  80.053236000,  -0.008296000,  -0.056607999,   1.018455980
  80.061850000,  -0.008296000,  -0.057583999,   1.016991980
  80.070464000,  -0.008296000,  -0.056607999,   1.016991980
  80.079078000,  -0.007808000,  -0.057583999,   1.018943980
  80.087692000,  -0.009272000,  -0.057583999,   1.018943980
  80.096306000,  -0.008296000,  -0.056607999,   1.018943980
  80.104920000,  -0.009272000,  -0.057095999,   1.016503980
  80.113534000,  -0.009272000,  -0.057095999,   1.017479980
  80.122148000,  -0.009272000,  -0.058071999,   1.018943980
  80.130762000,  -0.008296000,  -0.057583999,   1.018455980
  80.139376000,  -0.009272000,  -0.057095999,   1.017967980
  80.147990000,  -0.009272000,  -0.056119999,   1.017967980
  80.156604000,  -0.008784000,  -0.057583999,   1.017967980
  80.165218000,  -0.008784000,  -0.056607999,   1.016991980
  80.173832000,  -0.009760000,  -0.057583999,   1.017479980
  80.182446000,  -0.008784000,  -0.057583999,   1.017479980
  80.191060000,  -0.008296000,  -0.057583999,   1.017967980
  80.199674000,  -0.008784000,  -0.057095999,   1.017967980
  80.208288000,  -0.009272000,  -0.057095999,   1.017967980
  80.216902000,  -0.009272000,  -0.056607999,   1.018455980
  80.225516000,  -0.010248000,  -0.057583999,   1.019431980
  80.234130000,  -0.009760000,  -0.057095999,   1.018943980
  80.242744000,  -0.009760000,  -0.055631999,   1.018943980
  80.251358000,  -0.010248000,  -0.057095999,   1.018455980
  80.259972000,  -0.009272000,  -0.057583999,   1.017967980
  80.268586000,  -0.008784000,  -0.057583999,   1.016991980
  80.277200000,  -0.008784000,  -0.056607999,   1.015527980
  80.285814000,  -0.007808000,  -0.057095999,   1.017967980
  80.294428000,  -0.009272000,  -0.057095999,   1.019919980
  80.303042000,  -0.009272000,  -0.057583999,   1.019431980
  80.311656000,  -0.009272000,  -0.058071999,   1.018943980
  80.320270000,  -0.009760000,  -0.057095999,   1.016991980
  80.328884000,  -0.009272000,  -0.056607999,   1.017967980
  80.337498000,  -0.008784000,  -0.056607999,   1.018455980
  80.346112000,  -0.009272000,  -0.057095999,   1.018455980
  80.354726000,  -0.009760000,  -0.057583999,   1.018943980
  80.363340000,  -0.009272000,  -0.056607999,   1.018455980
  80.371954000,  -0.009760000,  -0.058071999,   1.017479980
  80.380568000,  -0.008784000,  -0.057095999,   1.016991980
  80.389182000,  -0.009272000,  -0.057095999,   1.018455980
  80.397796000,  -0.008296000,  -0.057095999,   1.019919980
  80.406410000,  -0.008296000,  -0.056607999,   1.017967980
  80.415024000,  -0.008784000,  -0.057095999,   1.016991980
  80.423638000,  -0.008784000,  -0.057095999,   1.017479980
  80.432252000,  -0.008784000,  -0.057583999,   1.017967980
  80.440866000,  -0.008784000,  -0.057583999,   1.018455980
  80.449480000,  -0.009760000,  -0.057583999,   1.019431980
  80.458094000,  -0.008296000,  -0.057583999,   1.018455980
  80.466708000,  -0.009272000,  -0.057095999,   1.017479980
  80.475322000,  -0.009760000,  -0.057095999,   1.016991980
  80.483936000,  -0.008296000,  -0.057095999,   1.017967980
  80.492550000,  -0.008784000,  -0.057583999,   1.020407980
  80.501164000,  -0.008784000,  -0.057583999,   1.017479980
  80.509778000,  -0.009760000,  -0.058071999,   1.017479980
  80.518392000,  -0.009272000,  -0.057583999,   1.016991980
  80.527006000,  -0.009272000,  -0.056607999,   1.017479980
  80.535620000,  -0.008784000,  -0.057095999,   1.017479980
  80.544234000,  -0.009760000,  -0.057583999,   1.017479980
  80.552848000,  -0.027815999,  -0.068319999,   1.017967980
  80.561462000,  -0.159575997,  -0.182023996,   1.012599980
  80.570076000,  -0.091743998,  -0.095159998,   1.019919980
  80.578690000,   0.002928000,   0.001952000,   1.019431980
  80.587304000,   0.005368000,  -0.030743999,   1.016503980
  80.595918000,   0.008784000,  -0.043431999,   1.018455980
  80.604532000,   0.009760000,  -0.066367999,   1.014551980
  80.613146000,   0.027327999,  -0.053191999,   1.020895980
  80.621760000,   0.033183999,  -0.062463999,   1.019431980
  80.630374000,   0.006344000,  -0.070271999,   1.017479980
  80.638988000,   0.022936000,  -0.028791999,   1.018455980
  80.647602000,  -0.002440000,  -0.044895999,   1.016991980
  80.656216000,  -0.010736000,  -0.067831999,   1.018455980
  80.664830000,  -0.003904000,  -0.066855999,   1.016991980
  80.673444000,  -0.000488000,  -0.054655999,   1.016015980
  80.682058000,   0.007320000,  -0.043919999,   1.018455980
  80.690672000,   0.009760000,  -0.024400000,   1.019431980
  80.699286000,   0.004880000,  -0.023912000,   1.019919980
  80.707900000,  -0.009760000,  -0.057583999,   1.019431980
  80.716514000,  -0.008784000,  -0.056607999,   1.019431980
  80.725128000,  -0.009272000,  -0.057095999,   1.018455980
  80.733742000,  -0.009272000,  -0.056607999,   1.018455980
  80.742356000,  -0.009760000,  -0.057095999,   1.017967980
  80.750970000,  -0.009760000,  -0.056607999,   1.017967980
  80.759584000,  -0.009760000,  -0.057095999,   1.017967980
  80.768198000,  -0.008296000,  -0.057583999,   1.017479980
  80.776812000,  -0.008784000,  -0.057095999,   1.016503980
  80.785426000,  -0.007808000,  -0.055631999,   1.017479980
  80.794040000,  -0.007320000,  -0.051727999,   1.018455980
  80.802654000,  -0.002928000,  -0.044407999,   1.017967980
  80.811268000,  -0.005368000,  -0.053191999,   1.018943980
  80.819882000,  -0.010736000,  -0.060999999,   1.018455980
  80.828496000,  -0.013664000,  -0.066855999,   1.019919980
  80.837110000,  -0.012688000,  -0.061975999,   1.017967980
  80.845724000,  -0.010248000,  -0.058559999,   1.017967980
  80.854338000,  -0.009760000,  -0.057583999,   1.018455980
  80.862952000,  -0.009272000,  -0.056119999,   1.018455980
  80.871566000,  -0.008784000,  -0.056607999,   1.018455980
  80.880180000,  -0.008296000,  -0.057095999,   1.017967980
  80.888794000,  -0.008784000,  -0.057095999,   1.016991980
  80.897408000,  -0.008784000,  -0.056607999,   1.017967980
  80.906022000,  -0.008784000,  -0.057095999,   1.017479980
  80.914636000,  -0.008296000,  -0.056607999,   1.018455980
  80.923250000,  -0.008784000,  -0.057095999,   1.018943980
  80.931864000,  -0.009272000,  -0.057095999,   1.017967980
  80.940478000,  -0.009272000,  -0.056119999,   1.018455980
  80.949092000,  -0.009272000,  -0.056119999,   1.017967980
  80.957706000,  -0.000488000,  -0.040991999,   1.019919980
  80.966320000,   0.005856000,  -0.039039999,   1.019919980
  80.974934000,  -0.018544000,  -0.072223999,   1.016991980
  80.983548000,  -0.015616000,  -0.065879999,   1.015527980
  80.992162000,  -0.005368000,  -0.054655999,   1.016503980
  81.000776000,  -0.002928000,  -0.049775999,   1.016991980
  81.009390000,   0.001952000,  -0.043919999,   1.017479980
  81.018004000,  -0.000976000,  -0.051239999,   1.017479980
  81.026618000,  -0.011712000,  -0.060511999,   1.018455980
  81.035232000,  -0.016592000,  -0.065879999,   1.017967980
  81.043846000,  -0.022936000,  -0.072711999,   1.016991980
  81.052460000,  -0.016104000,  -0.065879999,   1.016991980
  81.061074000,  -0.011224000,  -0.058559999,   1.020407980
  81.069688000,  -0.009272000,  -0.057095999,   1.018943980
  81.078302000,  -0.009760000,  -0.057095999,   1.018455980
  81.086916000,  -0.009272000,  -0.057095999,   1.017479980
  81.095530000,  -0.008784000,  -0.057095999,   1.018455980
  81.104144000,  -0.008784000,  -0.056607999,   1.017967980
  81.112758000,  -0.007808000,  -0.057095999,   1.016991980
  81.121372000,  -0.008296000,  -0.057583999,   1.017479980
  81.129986000,  -0.008296000,  -0.058071999,   1.017967980
  81.138600000,  -0.008784000,  -0.056607999,   1.017967980
  81.147214000,  -0.008784000,  -0.057095999,   1.018455980
  81.155828000,  -0.009272000,  -0.057095999,   1.017479980
  81.164442000,  -0.009272000,  -0.057095999,   1.018455980
  81.173056000,  -0.010248000,  -0.056607999,   1.018455980
  81.181670000,  -0.009272000,  -0.056119999,   1.017479980
  81.190284000,  -0.008784000,  -0.057583999,   1.017479980
  81.198898000,  -0.008784000,  -0.057095999,   1.017967980
  81.207512000,  -0.002928000,  -0.057095999,   1.017967980
  81.216126000,   0.002440000,  -0.056607999,   1.017967980
  81.224740000,  -0.019520000,  -0.057583999,   1.016991980
  81.233354000,  -0.013664000,  -0.057095999,   1.017479980
  81.241968000,  -0.008296000,  -0.057583999,   1.016991980
  81.250582000,  -0.007808000,  -0.057095999,   1.018455980
  81.259196000,  -0.009272000,  -0.056607999,   1.018455980
  81.267810000,  -0.008784000,  -0.056607999,   1.018455980
  81.276424000,  -0.008784000,  -0.057583999,   1.017967980
  81.285038000,  -0.008784000,  -0.056607999,   1.018943980
  81.293652000,  -0.009272000,  -0.056607999,   1.019431980
  81.302266000,  -0.009272000,  -0.056607999,   1.018455980
  81.310880000,  -0.009272000,  -0.056607999,   1.018455980
  81.319494000,  -0.008784000,  -0.057095999,   1.017967980
  81.328108000,  -0.007808000,  -0.058071999,   1.019431980
  81.336722000,  -0.008784000,  -0.057095999,   1.018455980
  81.345336000,  -0.008296000,  -0.056119999,   1.016991980
  81.353950000,  -0.007808000,  -0.056607999,   1.016015980
  81.362564000,  -0.008784000,  -0.057583999,   1.016503980
  81.371178000,  -0.012200000,  -0.060023999,   1.019431980
  81.379792000,  -0.048799999,  -0.088327998,   1.017479980
  81.388406000,  -0.046847999,  -0.079055998,   1.016991980
  81.397020000,  -0.020984000,  -0.055143999,   1.016503980
  81.405634000,   0.000000000,  -0.037575999,   1.017479980
  81.414248000,   0.012688000,  -0.037087999,   1.019431980
  81.422862000,   0.024888000,  -0.042455999,   1.019431980
  81.431476000,   0.019032000,  -0.058071999,   1.018943980
  81.440090000,  -0.008784000,  -0.057583999,   1.018455980
  81.448704000,  -0.009760000,  -0.055631999,   1.017479980
  81.457318000,  -0.019032000,  -0.050263999,   1.017967980
  81.465932000,  -0.017080000,  -0.047335999,   1.017479980
  81.474546000,  -0.017080000,  -0.048799999,   1.017967980
  81.483160000,   0.000976000,  -0.063439999,   1.017479980
  81.491774000,   0.006832000,  -0.068807999,   1.017967980
  81.500388000,  -0.003904000,  -0.062463999,   1.017967980
  81.509002000,  -0.008296000,  -0.057095999,   1.016991980
  81.517616000,  -0.009272000,  -0.057095999,   1.017967980
  81.526230000,  -0.009272000,  -0.056119999,   1.019431980
  81.534844000,  -0.008784000,  -0.056119999,   1.019919980
  81.543458000,  -0.008784000,  -0.056119999,   1.018455980
  81.552072000,  -0.009272000,  -0.054167999,   1.016991980
  81.560686000,  -0.011712000,  -0.055631999,   1.018455980
  81.569300000,  -0.012688000,  -0.049775999,   1.018943980
  81.577914000,  -0.012688000,  -0.052703999,   1.018455980
  81.586528000,  -0.006344000,  -0.060999999,   1.016991980
  81.595142000,  -0.005368000,  -0.064903999,   1.017479980
  81.603756000,  -0.005856000,  -0.060999999,   1.016503980
  81.612370000,  -0.007320000,  -0.057095999,   1.017479980
  81.620984000,  -0.008296000,  -0.056607999,   1.017479980
  81.629598000,  -0.008296000,  -0.057095999,   1.016991980
  81.638212000,  -0.008784000,  -0.056607999,   1.017967980
  81.646826000,  -0.008784000,  -0.057095999,   1.018943980
  81.655440000,  -0.008784000,  -0.057095999,   1.018455980
  81.664054000,  -0.010248000,  -0.056607999,   1.018455980
  81.672668000,  -0.008784000,  -0.057095999,   1.018455980
  81.681282000,  -0.008296000,  -0.056119999,   1.018455980
  81.689896000,  -0.010248000,  -0.057095999,   1.018455980
  81.698510000,  -0.008784000,  -0.057095999,   1.017479980
  81.707124000,  -0.008296000,  -0.058559999,   1.016991980
  81.715738000,  -0.008296000,  -0.057095999,   1.017479980
  81.724352000,  -0.008296000,  -0.056607999,   1.017967980
  81.732966000,  -0.008784000,  -0.057095999,   1.017479980
  81.741580000,  -0.008296000,  -0.056607999,   1.017967980
  81.750194000,  -0.008784000,  -0.057095999,   1.018943980
  81.758808000,  -0.009272000,  -0.057095999,   1.018943980
  81.767422000,  -0.009272000,  -0.057095999,   1.017967980
  81.776036000,  -0.010248000,  -0.057583999,   1.017479980
  81.784650000,  -0.009760000,  -0.057583999,   1.017967980
  81.793264000,  -0.009272000,  -0.056607999,   1.018455980
  81.801878000,  -0.009272000,  -0.055631999,   1.020407980
  81.810492000,  -0.008296000,  -0.056607999,   1.017967980
  81.819106000,  -0.008784000,  -0.057583999,   1.016991980
  81.827720000,  -0.008296000,  -0.057095999,   1.016991980
  81.836334000,  -0.007808000,  -0.056607999,   1.017967980
  81.844948000,  -0.007320000,  -0.057583999,   1.017967980
  81.853562000,  -0.008784000,  -0.056119999,   1.018455980
  81.862176000,  -0.008296000,  -0.057583999,   1.016991980
  81.870790000,  -0.010248000,  -0.056607999,   1.017479980
  81.879404000,  -0.008784000,  -0.055631999,   1.018943980
  81.888018000,  -0.008784000,  -0.057583999,   1.018455980
  81.896632000,  -0.009272000,  -0.056607999,   1.018943980
  81.905246000,  -0.010248000,  -0.057583999,   1.018943980
  81.913860000,  -0.009272000,  -0.057095999,   1.017967980
  81.922474000,  -0.008784000,  -0.057583999,   1.018943980
  81.931088000,  -0.008296000,  -0.057095999,   1.016991980
  81.939702000,  -0.008296000,  -0.056607999,   1.017479980
  81.948316000,  -0.008296000,  -0.056607999,   1.016991980
  81.956930000,  -0.008784000,  -0.057095999,   1.017479980
  81.965544000,  -0.009272000,  -0.057095999,   1.018943980
  81.974158000,  -0.009272000,  -0.057095999,   1.018455980
  81.982772000,  -0.009760000,  -0.056607999,   1.017479980
  81.991386000,  -0.009760000,  -0.057583999,   1.017967980
  82.000000000,  -0.009272000,  -0.056119999,   1.017967980
  82.008614000,  -0.008784000,  -0.056119999,   1.018455980
  82.017228000,  -0.008784000,  -0.057583999,   1.017479980
  82.025842000,  -0.009760000,  -0.057583999,   1.017967980
  82.034456000,  -0.008296000,  -0.056607999,   1.017967980
  82.043070000,  -0.008784000,  -0.056607999,   1.018455980
  82.051684000,  -0.007808000,  -0.057583999,   1.016991980
  82.060298000,  -0.008296000,  -0.057095999,   1.016991980
  82.068912000,  -0.007808000,  -0.056119999,   1.018943980
  82.077526000,  -0.009272000,  -0.057095999,   1.018455980
  82.086140000,  -0.008784000,  -0.057095999,   1.017967980
  82.094754000,  -0.009272000,  -0.056607999,   1.017479980
  82.103368000,  -0.011224000,  -0.057583999,   1.017967980
  82.111982000,  -0.009760000,  -0.057583999,   1.018943980
  82.120596000,  -0.009272000,  -0.057095999,   1.018943980
  82.129210000,  -0.009272000,  -0.057583999,   1.017967980
  82.137824000,  -0.009760000,  -0.057095999,   1.017967980
  82.146438000,  -0.009760000,  -0.057095999,   1.016991980
  82.155052000,  -0.008296000,  -0.057583999,   1.016991980
  82.163666000,  -0.007808000,  -0.056607999,   1.017479980
  82.172280000,  -0.009760000,  -0.057095999,   1.017967980
